pitch,on,off,length,hand
74,5854320,5854440,120,1
75,5854560,5854680,120,1
77,5854800,5855160,360,1
77,5855280,5855640,360,1
77,5855760,5856120,360,1
77,5856240,5856600,360,1
72,5856960,5857200,240,1
74,5857200,5857440,240,1
75,5857440,5857613,173,1
75,5857680,5857920,240,1
74,5857920,5858100,180,1
74,5858160,5858400,240,1
72,5858400,5858580,180,1
78,5856720,5858640,1920,1
79,5858640,5859600,960,1
70,5858640,5859600,960,1
73,5859600,5860560,960,1
74,5860560,5861040,480,1
62,5861400,5861520,120,1
74,5861520,5861970,450,1
74,5862000,5862480,480,1
82,5862480,5863200,720,1
81,5863200,5863280,80,1
79,5863280,5863360,80,1
78,5863360,5863440,80,1
79,5863440,5863920,480,1
74,5863920,5864400,480,1
75,5864400,5864880,480,1
67,5865240,5865360,120,1
79,5865360,5865810,450,1
79,5865840,5866320,480,1
87,5866320,5867040,720,1
86,5867040,5867120,80,1
84,5867120,5867200,80,1
83,5867200,5867280,80,1
84,5867280,5867760,480,1
75,5867760,5868240,480,1
74,5868240,5868720,480,1
73,5868960,5869200,240,1
74,5869200,5869440,240,1
82,5869440,5869560,120,1
81,5869680,5869800,120,1
79,5869920,5870040,120,1
78,5870160,5870520,360,1
79,5870520,5870580,60,1
81,5870580,5870640,60,1
79,5870640,5870760,120,1
79,5870880,5871000,120,1
85,5871120,5871360,240,1
86,5871360,5871600,240,1
82,5871600,5871720,120,1
79,5871840,5871960,120,1
78,5872080,5872440,360,1
79,5872440,5872500,60,1
81,5872500,5872560,60,1
79,5872560,5872680,120,1
74,5872800,5873040,240,1
79,5873040,5873160,120,1
79,5873280,5873400,120,1
79,5873520,5873640,120,1
79,5873760,5873880,120,1
79,5874000,5874360,360,1
81,5874360,5874420,60,1
82,5874420,5874480,60,1
81,5874480,5874600,120,1
79,5874720,5874840,120,1
77,5874960,5875080,120,1
75,5875200,5875320,120,1
74,5875440,5875560,120,1
73,5875680,5875800,120,1
73,5875920,5876160,240,1
74,5876160,5876400,240,1
74,5876400,5876760,360,1
74,5876880,5877240,360,1
74,5877360,5877720,360,1
73,5877840,5877920,80,1
74,5877920,5878000,80,1
75,5878000,5878080,80,1
74,5878080,5879760,1680,1
77,5879760,5881680,1920,1
56,5881680,5883600,1920,1
62,5881680,5883600,1920,1
55,5883600,5884080,480,1
63,5883600,5884920,1320,1
58,5884920,5885040,120,1
62,5885040,5885400,360,1
58,5885400,5885520,120,1
63,5885520,5885880,360,1
58,5885880,5886000,120,1
65,5886000,5886360,360,1
58,5886360,5886480,120,1
67,5886480,5886840,360,1
58,5886840,5886960,120,1
68,5886960,5887320,360,1
58,5887320,5887440,120,1
65,5887440,5888760,1320,1
58,5888760,5888880,120,1
64,5888880,5889240,360,1
58,5889240,5889360,120,1
65,5889360,5889720,360,1
58,5889720,5889840,120,1
67,5889840,5890200,360,1
58,5890200,5890320,120,1
68,5890320,5890680,360,1
58,5890680,5890800,120,1
70,5890800,5891160,360,1
58,5891160,5891280,120,1
67,5891280,5891760,480,1
70,5892000,5892120,120,1
75,5892240,5892600,360,1
77,5892600,5892720,120,1
79,5892720,5893080,360,1
70,5893080,5893140,60,1
72,5893200,5893560,360,1
74,5893560,5893680,120,1
75,5893680,5894040,360,1
67,5894040,5894100,60,1
68,5894160,5894520,360,1
70,5894520,5894640,120,1
72,5894640,5895000,360,1
68,5895000,5895060,60,1
67,5895120,5895600,480,1
70,5895840,5895960,120,1
75,5896080,5896440,360,1
77,5896440,5896560,120,1
79,5896560,5896920,360,1
71,5896920,5896980,60,1
72,5897040,5897400,360,1
74,5897400,5897520,120,1
75,5897520,5897880,360,1
67,5897880,5897940,60,1
68,5898000,5898360,360,1
70,5898360,5898480,120,1
72,5898480,5898840,360,1
68,5898840,5898900,60,1
67,5898960,5899440,480,1
67,5899680,5899920,240,1
70,5899920,5900160,240,1
69,5900160,5900400,240,1
69,5900640,5900880,240,1
72,5900880,5901120,240,1
70,5901120,5901360,240,1
71,5901600,5901840,240,1
74,5901840,5902080,240,1
72,5902080,5902200,120,1
75,5902320,5902560,240,1
74,5902560,5902680,120,1
77,5902800,5903040,240,1
75,5903040,5903160,120,1
77,5903280,5903520,240,1
76,5903520,5903640,120,1
79,5903760,5904000,240,1
77,5904000,5904120,120,1
80,5904240,5904480,240,1
79,5904480,5904600,120,1
82,5904720,5904960,240,1
80,5904960,5905080,120,1
77,5906400,5906640,240,1
79,5906640,5907000,360,1
75,5907000,5907120,120,1
72,5907120,5907480,360,1
77,5907480,5907600,120,1
75,5907600,5908080,480,1
74,5908080,5908560,480,1
82,5908560,5908800,240,1
80,5908800,5909040,240,1
77,5910240,5910480,240,1
79,5910480,5910840,360,1
75,5910840,5910960,120,1
72,5910960,5911320,360,1
77,5911320,5911440,120,1
75,5911440,5911920,480,1
74,5911920,5912400,480,1
67,5912400,5912520,120,1
79,5912520,5913120,600,1
75,5913120,5913360,240,1
72,5913360,5913600,240,1
72,5913840,5914080,240,1
77,5914320,5914800,480,1
80,5914800,5915280,480,1
71,5915280,5915520,240,1
71,5916000,5916240,240,1
74,5916240,5916480,240,1
72,5916480,5916720,240,1
75,5916720,5916960,240,1
74,5916960,5917200,240,1
77,5917200,5917440,240,1
75,5917440,5917680,240,1
71,5917920,5918160,240,1
74,5918160,5918400,240,1
72,5918400,5918640,240,1
75,5918640,5918880,240,1
74,5918880,5919120,240,1
77,5919120,5919360,240,1
75,5919360,5919600,240,1
77,5919600,5919840,240,1
76,5919840,5920080,240,1
77,5920080,5920800,720,1
74,5920800,5921040,240,1
70,5921040,5921280,240,1
70,5921520,5921760,240,1
75,5922000,5922480,480,1
78,5922480,5922960,480,1
69,5922960,5923200,240,1
69,5923680,5923920,240,1
72,5923920,5924160,240,1
70,5924160,5924400,240,1
73,5924400,5924640,240,1
72,5924640,5924880,240,1
75,5924880,5925120,240,1
73,5925120,5925360,240,1
69,5925600,5925840,240,1
72,5925840,5926080,240,1
70,5926080,5926320,240,1
73,5926320,5926560,240,1
72,5926560,5926800,240,1
75,5926800,5927040,240,1
73,5927040,5927280,240,1
73,5927520,5927640,120,1
73,5927760,5928000,240,1
71,5928000,5928240,240,1
71,5928480,5928708,228,1
71,5928720,5928960,240,1
70,5928960,5929200,240,1
70,5929440,5929668,228,1
70,5929680,5929920,240,1
80,5929920,5930160,240,1
80,5930400,5930628,228,1
80,5930640,5930880,240,1
78,5930880,5931120,240,1
78,5931360,5931588,228,1
78,5931600,5931840,240,1
77,5931840,5932080,240,1
77,5932320,5932548,228,1
77,5932560,5932800,240,1
76,5932800,5933040,240,1
76,5933280,5933520,240,1
82,5933520,5933760,240,1
84,5933760,5933840,80,1
82,5933840,5933920,80,1
81,5933920,5934000,80,1
82,5934000,5934240,240,1
84,5934240,5934480,240,1
85,5934480,5934960,480,1
76,5934960,5935440,480,1
77,5935440,5935680,240,1
76,5935680,5935920,240,1
77,5935920,5936160,240,1
72,5936160,5936400,240,1
75,5936400,5936640,240,1
73,5936640,5936880,240,1
72,5936880,5937120,240,1
70,5937120,5937360,240,1
78,5937360,5937600,240,1
77,5937600,5937840,240,1
76,5937840,5938080,240,1
77,5938080,5938320,240,1
75,5938320,5938560,240,1
73,5938560,5938800,240,1
72,5938800,5939040,240,1
70,5939040,5939280,240,1
72,5939280,5939760,480,1
69,5939280,5939760,480,1
73,5939760,5940240,480,1
70,5939760,5940240,480,1
69,5940240,5940720,480,1
72,5940240,5940720,480,1
76,5940720,5941200,480,1
70,5940720,5941200,480,1
69,5941200,5941680,480,1
77,5941200,5941680,480,1
70,5941680,5942160,480,1
73,5941680,5942160,480,1
69,5942160,5942640,480,1
72,5942160,5942640,480,1
76,5942640,5943120,480,1
70,5942640,5943120,480,1
69,5943120,5943348,228,1
77,5943120,5943348,228,1
77,5943360,5943600,240,1
77,5943840,5944068,228,1
77,5944080,5944308,228,1
77,5944320,5944560,240,1
77,5944800,5945028,228,1
77,5945040,5945268,228,1
77,5945280,5945520,240,1
77,5945760,5945988,228,1
77,5946000,5946228,228,1
77,5946240,5946480,240,1
77,5946720,5946948,228,1
77,5946960,5947188,228,1
77,5947200,5947440,240,1
77,5947680,5947908,228,1
77,5947920,5948148,228,1
77,5948160,5948400,240,1
77,5948640,5948868,228,1
77,5948880,5949000,120,1
65,5949120,5949360,240,1
64,5949360,5949600,240,1
65,5949600,5949840,240,1
66,5949840,5950080,240,1
67,5950080,5950320,240,1
68,5950320,5950560,240,1
69,5950560,5950800,240,1
70,5950800,5951040,240,1
71,5951040,5951280,240,1
72,5951280,5951520,240,1
73,5951520,5951760,240,1
74,5951760,5952000,240,1
75,5952000,5952240,240,1
76,5952240,5952480,240,1
77,5952480,5952710,230,1
77,5952721,5953441,720,1
74,5953440,5953680,240,1
70,5953680,5953800,120,1
70,5954160,5954280,120,1
75,5954640,5955120,480,1
79,5955120,5955240,120,1
69,5955600,5956080,480,1
72,5956560,5956800,240,1
70,5956800,5956920,120,1
74,5957040,5957280,240,1
72,5957280,5957400,120,1
75,5957520,5957760,240,1
74,5957760,5957880,120,1
77,5958000,5958240,240,1
75,5958240,5958360,120,1
74,5958480,5959200,720,1
75,5959200,5959320,120,1
74,5959320,5959440,120,1
72,5959440,5959680,240,1
74,5959680,5959920,240,1
75,5959920,5960160,240,1
76,5960160,5960400,240,1
77,5960400,5961120,720,1
75,5961120,5961200,80,1
74,5961200,5961280,80,1
72,5961280,5961360,80,1
70,5961360,5961480,120,1
70,5961840,5961960,120,1
75,5962320,5962800,480,1
79,5962800,5962920,120,1
69,5963280,5963760,480,1
69,5964000,5964240,240,1
70,5964240,5964480,240,1
74,5964480,5964600,120,1
67,5964720,5964960,240,1
72,5964960,5965080,120,1
70,5965200,5965680,480,1
69,5965680,5966160,480,1
70,5966160,5966400,240,1
65,5966400,5966520,120,1
67,5966640,5966760,120,1
69,5966880,5967000,120,1
70,5967120,5967240,120,1
72,5967360,5967480,120,1
74,5967600,5967720,120,1
75,5967840,5967960,120,1
77,5968081,5968801,720,1
74,5968800,5969040,240,1
70,5969040,5969280,240,1
70,5969520,5969760,240,1
75,5970000,5970096,96,1
77,5970096,5970192,96,1
75,5970192,5970288,96,1
74,5970288,5970384,96,1
75,5970384,5970480,96,1
79,5970480,5970960,480,1
69,5970960,5971440,480,1
72,5971920,5972160,240,1
70,5972160,5972280,120,1
74,5972400,5972640,240,1
72,5972640,5972760,120,1
75,5972880,5973120,240,1
74,5973120,5973240,120,1
77,5973360,5973600,240,1
75,5973600,5973720,120,1
74,5973840,5974560,720,1
75,5974560,5974680,120,1
74,5974680,5974800,120,1
72,5974800,5975040,240,1
74,5975040,5975280,240,1
75,5975280,5975520,240,1
76,5975520,5975760,240,1
77,5975760,5976480,720,1
75,5976480,5976560,80,1
74,5976560,5976640,80,1
72,5976640,5976720,80,1
70,5976720,5976840,120,1
70,5976960,5977080,120,1
70,5977200,5977320,120,1
70,5977440,5977560,120,1
75,5977680,5977776,96,1
77,5977776,5977872,96,1
75,5977872,5977968,96,1
74,5977968,5978064,96,1
75,5978064,5978160,96,1
79,5978160,5978640,480,1
69,5978640,5979120,480,1
81,5979360,5979600,240,1
82,5979600,5979760,160,1
77,5979760,5979920,160,1
74,5979920,5980080,160,1
79,5980080,5980240,160,1
75,5980240,5980400,160,1
72,5980400,5980560,160,1
77,5980560,5980720,160,1
74,5980720,5980880,160,1
70,5980880,5981040,160,1
75,5981040,5981200,160,1
72,5981200,5981360,160,1
69,5981360,5981520,160,1
70,5981520,5982000,480,1
65,5982240,5982480,240,1
70,5982480,5982600,120,1
69,5982720,5982840,120,1
70,5982960,5983080,120,1
72,5983200,5983320,120,1
74,5983440,5983560,120,1
74,5983920,5984100,180,1
70,5983920,5984100,180,1
74,5984400,5984880,480,1
70,5984400,5984880,480,1
75,5984880,5985360,480,1
72,5984880,5985360,480,1
69,5985360,5985840,480,1
72,5985360,5985840,480,1
65,5986080,5986320,240,1
72,5986320,5986440,120,1
70,5986560,5986680,120,1
72,5986800,5986920,120,1
74,5987040,5987160,120,1
75,5987280,5987400,120,1
75,5987760,5987940,180,1
67,5987760,5987940,180,1
72,5988240,5988720,480,1
75,5988240,5988720,480,1
69,5988720,5989200,480,1
77,5988720,5989200,480,1
74,5989200,5989680,480,1
70,5989200,5989680,480,1
70,5989920,5990160,240,1
74,5990160,5990280,120,1
75,5990400,5990520,120,1
77,5990640,5990760,120,1
79,5990880,5991000,120,1
80,5991120,5991360,240,1
58,5991600,5991840,240,1
68,5991600,5991840,240,1
65,5991600,5991840,240,1
65,5992080,5992320,240,1
58,5992080,5992320,240,1
68,5992080,5992320,240,1
60,5992560,5992800,240,1
65,5992560,5992800,240,1
68,5992560,5992800,240,1
67,5993040,5993520,480,1
62,5993040,5993520,480,1
65,5993040,5993520,480,1
74,5993760,5994000,240,1
79,5994000,5994120,120,1
78,5994240,5994360,120,1
79,5994480,5994600,120,1
74,5994720,5994840,120,1
77,5994960,5995200,240,1
75,5995200,5995440,240,1
67,5995680,5995920,240,1
72,5995920,5996040,120,1
71,5996040,5996160,120,1
74,5996160,5996280,120,1
72,5996280,5996400,120,1
75,5996400,5996520,120,1
74,5996520,5996640,120,1
77,5996640,5996760,120,1
75,5996760,5996880,120,1
79,5996880,5997120,240,1
63,5997360,5997600,240,1
60,5997360,5997600,240,1
67,5997360,5997600,240,1
67,5997840,5998080,240,1
63,5997840,5998080,240,1
60,5997840,5998080,240,1
63,5998320,5998560,240,1
66,5998320,5998560,240,1
60,5998320,5998560,240,1
60,5998800,5999280,480,1
65,5998800,5999280,480,1
63,5998800,5999280,480,1
72,5999520,5999760,240,1
77,5999760,5999880,120,1
76,6000000,6000120,120,1
77,6000240,6000360,120,1
72,6000480,6000600,120,1
75,6000720,6000960,240,1
74,6000960,6001200,240,1
82,6001360,6001520,160,1
81,6001520,6001680,160,1
82,6001680,6001840,160,1
81,6001840,6002000,160,1
79,6002000,6002160,160,1
77,6002160,6002320,160,1
75,6002320,6002480,160,1
74,6002480,6002640,160,1
72,6002640,6002880,240,1
72,6003280,6003440,160,1
74,6003440,6003600,160,1
75,6003600,6003760,160,1
74,6003760,6003920,160,1
72,6003920,6004080,160,1
79,6004080,6004240,160,1
77,6004240,6004400,160,1
75,6004400,6004560,160,1
74,6004560,6005040,480,1
82,6005200,6005360,160,1
81,6005360,6005520,160,1
82,6005520,6005680,160,1
80,6005680,6005840,160,1
79,6005840,6006000,160,1
77,6006000,6006160,160,1
75,6006160,6006320,160,1
74,6006320,6006480,160,1
75,6006480,6006960,480,1
75,6007120,6007280,160,1
77,6007280,6007440,160,1
79,6007440,6007600,160,1
77,6007600,6007760,160,1
75,6007760,6007920,160,1
82,6007920,6008080,160,1
80,6008080,6008240,160,1
79,6008240,6008400,160,1
77,6008400,6008880,480,1
82,6009040,6009200,160,1
81,6009200,6009360,160,1
82,6009360,6009520,160,1
80,6009520,6009680,160,1
79,6009680,6009840,160,1
77,6009840,6010000,160,1
79,6010000,6010160,160,1
80,6010160,6010320,160,1
79,6010320,6010480,160,1
82,6010480,6010640,160,1
81,6010640,6010800,160,1
79,6010800,6010960,160,1
81,6010960,6011120,160,1
82,6011120,6011280,160,1
75,6011280,6011440,160,1
79,6011440,6011600,160,1
77,6011600,6011760,160,1
75,6011760,6011920,160,1
77,6011920,6012080,160,1
79,6012080,6012240,160,1
72,6012240,6012400,160,1
75,6012400,6012560,160,1
74,6012560,6012720,160,1
72,6012720,6012880,160,1
74,6012880,6013040,160,1
75,6013040,6013200,160,1
67,6013200,6013360,160,1
70,6013360,6013520,160,1
69,6013520,6013680,160,1
67,6013680,6013840,160,1
69,6013840,6014000,160,1
70,6014000,6014160,160,1
69,6014160,6014280,120,1
65,6014280,6014400,120,1
67,6014400,6014520,120,1
69,6014520,6014640,120,1
70,6014640,6014760,120,1
72,6014760,6014880,120,1
74,6014880,6015000,120,1
76,6015000,6015120,120,1
77,6015120,6015240,120,1
79,6015240,6015360,120,1
81,6015360,6015480,120,1
82,6015480,6015600,120,1
84,6015600,6015720,120,1
75,6015840,6015960,120,1
74,6016080,6016200,120,1
70,6016200,6016320,120,1
72,6016320,6016440,120,1
74,6016440,6016560,120,1
75,6016560,6016680,120,1
77,6016680,6016800,120,1
79,6016800,6016920,120,1
81,6016920,6017040,120,1
82,6017040,6017160,120,1
84,6017160,6017280,120,1
86,6017280,6017400,120,1
87,6017400,6017520,120,1
89,6017520,6017640,120,1
82,6017760,6017880,120,1
81,6018000,6018120,120,1
82,6018120,6018240,120,1
84,6018240,6018360,120,1
82,6018360,6018480,120,1
81,6018480,6018600,120,1
82,6018600,6018720,120,1
84,6018720,6018840,120,1
86,6018840,6018960,120,1
87,6018960,6019080,120,1
86,6019080,6019200,120,1
84,6019200,6019320,120,1
82,6019320,6019440,120,1
81,6019440,6019560,120,1
79,6019560,6019680,120,1
77,6019680,6019800,120,1
75,6019800,6019920,120,1
74,6019920,6020040,120,1
77,6020040,6020160,120,1
75,6020160,6020280,120,1
74,6020280,6020400,120,1
75,6020400,6020520,120,1
77,6020520,6020640,120,1
79,6020640,6020760,120,1
81,6020760,6020880,120,1
82,6020880,6021000,120,1
81,6021000,6021120,120,1
79,6021120,6021240,120,1
77,6021240,6021360,120,1
75,6021360,6021480,120,1
74,6021480,6021600,120,1
72,6021600,6021720,120,1
70,6021720,6021840,120,1
72,6021840,6021960,120,1
69,6021840,6021960,120,1
77,6021840,6021960,120,1
65,6022320,6022560,240,1
72,6022800,6023520,720,1
69,6023520,6023640,120,1
65,6023640,6023760,120,1
70,6023760,6024240,480,1
71,6024240,6024720,480,1
72,6024720,6025440,720,1
69,6025440,6025560,120,1
65,6025560,6025680,120,1
70,6025680,6026160,480,1
72,6026640,6026760,120,1
72,6026880,6027360,480,1
69,6027360,6027480,120,1
65,6027480,6027600,120,1
70,6027600,6027720,120,1
70,6027840,6027960,120,1
71,6028080,6028200,120,1
71,6028320,6028440,120,1
72,6028560,6028680,120,1
72,6028800,6029280,480,1
69,6029280,6029400,120,1
65,6029400,6029520,120,1
70,6029520,6030000,480,1
83,6030480,6030624,144,1
84,6030600,6030744,144,1
86,6030720,6030864,144,1
84,6030840,6030984,144,1
82,6030960,6031104,144,1
81,6031080,6031224,144,1
79,6031200,6031344,144,1
77,6031320,6031464,144,1
82,6031440,6031560,120,1
77,6031560,6031680,120,1
86,6031680,6031800,120,1
82,6031800,6031920,120,1
89,6031920,6032040,120,1
86,6032040,6032160,120,1
89,6032160,6032280,120,1
86,6032280,6032400,120,1
89,6032400,6032544,144,1
87,6032520,6032664,144,1
86,6032640,6032784,144,1
84,6032760,6032904,144,1
82,6032880,6033024,144,1
81,6033000,6033144,144,1
79,6033120,6033264,144,1
77,6033240,6033384,144,1
79,6033360,6033480,120,1
75,6033480,6033600,120,1
82,6033600,6033720,120,1
79,6033720,6033840,120,1
82,6033840,6033960,120,1
81,6033960,6034080,120,1
82,6034080,6034200,120,1
81,6034200,6034320,120,1
82,6034320,6034440,120,1
81,6034440,6034560,120,1
79,6034560,6034680,120,1
77,6034680,6034800,120,1
75,6034800,6034920,120,1
74,6034920,6035040,120,1
72,6035040,6035160,120,1
70,6035160,6035280,120,1
65,6035280,6035340,60,1
77,6035400,6035520,120,1
79,6035520,6035640,120,1
77,6035640,6035760,120,1
75,6035760,6035880,120,1
74,6035880,6036000,120,1
72,6036000,6036120,120,1
70,6036120,6036240,120,1
72,6036240,6036320,80,1
74,6036320,6036400,80,1
72,6036400,6036480,80,1
74,6036480,6036560,80,1
72,6036560,6036640,80,1
74,6036640,6036720,80,1
72,6036720,6036800,80,1
74,6036800,6036880,80,1
72,6036880,6036960,80,1
70,6036960,6037080,120,1
72,6037080,6037200,120,1
74,6037200,6037320,120,1
75,6037320,6037440,120,1
77,6037440,6037560,120,1
75,6037560,6037680,120,1
74,6037680,6037800,120,1
72,6037800,6037920,120,1
70,6037920,6038040,120,1
69,6038040,6038160,120,1
70,6038160,6038280,120,1
72,6038280,6038400,120,1
74,6038400,6038520,120,1
72,6038520,6038640,120,1
70,6038640,6038760,120,1
68,6038760,6038880,120,1
67,6038880,6039000,120,1
66,6039000,6039120,120,1
67,6039120,6039240,120,1
69,6039240,6039360,120,1
70,6039360,6039480,120,1
69,6039480,6039600,120,1
67,6039600,6039720,120,1
65,6039720,6039840,120,1
63,6039840,6039960,120,1
62,6039960,6040080,120,1
60,6040080,6040200,120,1
62,6040200,6040320,120,1
63,6040320,6040440,120,1
62,6040440,6040560,120,1
60,6040560,6040680,120,1
58,6040680,6040800,120,1
57,6040800,6040920,120,1
55,6040920,6041040,120,1
53,6041040,6041280,240,1
55,6041280,6041400,120,1
57,6041400,6041520,120,1
58,6041520,6041640,120,1
60,6041640,6041760,120,1
62,6041760,6041880,120,1
63,6041880,6042000,120,1
67,6042000,6042120,120,1
65,6042120,6042240,120,1
63,6042240,6042360,120,1
62,6042360,6042480,120,1
63,6042480,6042600,120,1
65,6042600,6042720,120,1
67,6042720,6042840,120,1
69,6042840,6042960,120,1
70,6042960,6043080,120,1
69,6043080,6043200,120,1
67,6043200,6043320,120,1
65,6043320,6043440,120,1
67,6043440,6043560,120,1
69,6043560,6043680,120,1
70,6043680,6043800,120,1
72,6043800,6043920,120,1
74,6043920,6044040,120,1
72,6044040,6044160,120,1
70,6044160,6044280,120,1
69,6044280,6044400,120,1
70,6044400,6044520,120,1
72,6044520,6044640,120,1
74,6044640,6044760,120,1
75,6044760,6044880,120,1
77,6044880,6045000,120,1
74,6045000,6045120,120,1
77,6045120,6045240,120,1
74,6045240,6045360,120,1
82,6045360,6045480,120,1
77,6045480,6045600,120,1
82,6045600,6045720,120,1
77,6045720,6045840,120,1
86,6045840,6045960,120,1
82,6045960,6046080,120,1
86,6046080,6046200,120,1
82,6046200,6046320,120,1
89,6046320,6046440,120,1
86,6046440,6046560,120,1
89,6046560,6046680,120,1
86,6046680,6046800,120,1
82,6046800,6046920,120,1
86,6046920,6047040,120,1
82,6047040,6047160,120,1
86,6047160,6047280,120,1
77,6047280,6047400,120,1
82,6047400,6047520,120,1
77,6047520,6047640,120,1
82,6047640,6047760,120,1
74,6047760,6047880,120,1
77,6047880,6048000,120,1
74,6048000,6048120,120,1
77,6048120,6048240,120,1
70,6048240,6048360,120,1
74,6048360,6048480,120,1
70,6048480,6048600,120,1
74,6048600,6048720,120,1
65,6048720,6048960,240,1
77,6049200,6049920,720,1
79,6049920,6050040,120,1
77,6050040,6050160,120,1
75,6050160,6050280,120,1
74,6050280,6050400,120,1
72,6050400,6050520,120,1
70,6050520,6050640,120,1
70,6050640,6050720,80,1
72,6050720,6050800,80,1
74,6050800,6050880,80,1
72,6050880,6050960,80,1
74,6050960,6051040,80,1
72,6051040,6051120,80,1
74,6051120,6051200,80,1
72,6051200,6051280,80,1
74,6051280,6051360,80,1
72,6051360,6051440,80,1
74,6051440,6051520,80,1
72,6051520,6051600,80,1
74,6051600,6051680,80,1
72,6051680,6051760,80,1
74,6051760,6051840,80,1
72,6051840,6051920,80,1
74,6051920,6052000,80,1
72,6052000,6052080,80,1
74,6052080,6052200,120,1
72,6052200,6052320,120,1
70,6052320,6052440,120,1
72,6052440,6052560,120,1
70,6052560,6052800,240,1
70,6052800,6053040,240,1
70,6053280,6053520,240,1
70,6053520,6053760,240,1
70,6053760,6054000,240,1
70,6054240,6054480,240,1
72,6054480,6054720,240,1
72,6054720,6054840,120,1
72,6055200,6055440,240,1
72,6055440,6055680,240,1
72,6055680,6055920,240,1
72,6056160,6056400,240,1
74,6056400,6056640,240,1
74,6056640,6056760,120,1
74,6057120,6057360,240,1
75,6057360,6057600,240,1
75,6057600,6057720,120,1
76,6058080,6058320,240,1
77,6058320,6058560,240,1
77,6058560,6058680,120,1
78,6059040,6059280,240,1
79,6059280,6059520,240,1
79,6059520,6059640,120,1
81,6059760,6059880,120,1
81,6060000,6060120,120,1
74,6060240,6060360,120,1
82,6060360,6060480,120,1
86,6060480,6060600,120,1
82,6060600,6060720,120,1
86,6060720,6060840,120,1
82,6060840,6060960,120,1
86,6060960,6061080,120,1
82,6061080,6061200,120,1
74,6061200,6061320,120,1
82,6061320,6061440,120,1
86,6061440,6061560,120,1
82,6061560,6061680,120,1
86,6061680,6061800,120,1
82,6061800,6061920,120,1
86,6061920,6062040,120,1
82,6062040,6062160,120,1
74,6062160,6062280,120,1
82,6062280,6062400,120,1
86,6062400,6062520,120,1
82,6062520,6062640,120,1
86,6062640,6062760,120,1
82,6062760,6062880,120,1
86,6062880,6063000,120,1
82,6063000,6063120,120,1
74,6063120,6063240,120,1
82,6063240,6063360,120,1
86,6063360,6063480,120,1
82,6063480,6063600,120,1
86,6063600,6063720,120,1
82,6063720,6063840,120,1
86,6063840,6063960,120,1
82,6063960,6064080,120,1
74,6064080,6064200,120,1
82,6064200,6064320,120,1
86,6064320,6064440,120,1
82,6064440,6064560,120,1
86,6064560,6064680,120,1
82,6064680,6064800,120,1
86,6064800,6064920,120,1
82,6064920,6065040,120,1
74,6065040,6065160,120,1
82,6065160,6065280,120,1
86,6065280,6065400,120,1
82,6065400,6065520,120,1
86,6065520,6065640,120,1
82,6065640,6065760,120,1
86,6065760,6065880,120,1
82,6065880,6066000,120,1
77,6066000,6066480,480,1
74,6066000,6066480,480,1
82,6066000,6066480,480,1
86,6066000,6066960,960,1
65,6067200,6067320,120,1
69,6067320,6067440,120,1
67,6067440,6067560,120,1
70,6067560,6067680,120,1
69,6067680,6067800,120,1
72,6067800,6067920,120,1
70,6067920,6068040,120,1
69,6068160,6068280,120,1
72,6068280,6068400,120,1
70,6068400,6068520,120,1
74,6068520,6068640,120,1
72,6068640,6068760,120,1
75,6068760,6068880,120,1
74,6068880,6069000,120,1
72,6069120,6069240,120,1
75,6069240,6069360,120,1
74,6069360,6069480,120,1
77,6069480,6069600,120,1
75,6069600,6069720,120,1
79,6069720,6069840,120,1
77,6069841,6070561,720,1
74,6070560,6070800,240,1
70,6070800,6071040,240,1
70,6071280,6071520,240,1
75,6071760,6071856,96,1
77,6071856,6071952,96,1
75,6071952,6072048,96,1
74,6072048,6072144,96,1
75,6072144,6072240,96,1
79,6072240,6072720,480,1
69,6072720,6073200,480,1
77,6073681,6074401,720,1
73,6074400,6074640,240,1
70,6074640,6074880,240,1
70,6075120,6075360,240,1
75,6075600,6075696,96,1
77,6075696,6075792,96,1
75,6075792,6075888,96,1
74,6075888,6075984,96,1
75,6075984,6076080,96,1
78,6076080,6076560,480,1
69,6076560,6077040,480,1
70,6077520,6077640,120,1
82,6077760,6078000,240,1
84,6078000,6078240,240,1
85,6078240,6078480,240,1
84,6078480,6078720,240,1
82,6078720,6078960,240,1
80,6078960,6079200,240,1
78,6079200,6079440,240,1
77,6079440,6080400,960,1
76,6080400,6081360,960,1
77,6081360,6081480,120,1
77,6081600,6081720,120,1
77,6082080,6082200,120,1
77,6082320,6082440,120,1
77,6082560,6082680,120,1
77,6083040,6083160,120,1
77,6083280,6083400,120,1
77,6083520,6083640,120,1
77,6084000,6084120,120,1
77,6084240,6084360,120,1
77,6084480,6084600,120,1
77,6084960,6085080,120,1
77,6085200,6085320,120,1
77,6085440,6085560,120,1
77,6085920,6086040,120,1
77,6086160,6086280,120,1
77,6086400,6086520,120,1
77,6086880,6087000,120,1
77,6087120,6087360,240,1
81,6087360,6087480,120,1
81,6087600,6087840,240,1
84,6087840,6087960,120,1
84,6088080,6088320,240,1
87,6088320,6088440,120,1
87,6088560,6088800,240,1
84,6088800,6088920,120,1
84,6089040,6089280,240,1
81,6089280,6089400,120,1
81,6089520,6089760,240,1
77,6089760,6089880,120,1
77,6090000,6090240,240,1
76,6090240,6090360,120,1
76,6090480,6090720,240,1
77,6090720,6090840,120,1
77,6090960,6091200,240,1
76,6091200,6091440,240,1
